"","Dim.1","Dim.2","Dim.3"
"206",4.65499140144892,2.64734964015036,-1.97668946771976
"207",-3.32381897767787,2.50937991061122,-0.782148202993872
"208",1.54053718199954,-1.53479519630579,-1.19992909732745
"209",-2.16744217469456,-0.410699136284506,-2.17431405988582
"210",5.99396921396625,-6.75066932826695,-1.54369858789974
"211",-3.41725932142388,6.91477695503584,-3.3848846974279
"212",-5.07448750020834,2.16118651165913,-0.439873094683937
"213",7.01335631807517,-1.43164375030984,-1.95790320861753
"214",1.5584221937153,1.37887098423911,1.2665341005562
"215",7.54457891162617,-6.05151514080535,-2.53226002463983
"216",2.82594202885752,-5.98998103679649,-4.18111566583953
"217",-9.70825510545303,-7.02511930885037,1.56854390875513
"218",3.41633208036858,2.12396026286747,0.328264440580424
"219",-0.400093422001387,5.39165900616097,-0.358468377320598
"220",-6.63822345673749,-4.29973185676356,2.35665641672565
"221",0.685029320484533,4.95073026114238,1.4744697085767
"222",4.63305098876226,2.85307255944028,3.17542313375427
"223",2.08299316374298,0.00903906014154181,-2.15740752916361
"224",1.86700634379653,2.67432853937088,-2.02201814626145
"225",-1.84622352344302,1.46576902139005,1.92070064224171
"226",-11.1764751649171,-7.16800519621772,1.05505491531425
"227",-3.56651437480497,4.77469431619918,-2.57912300558632
"228",-4.43343536442968,4.80214946108994,-4.39775292400486
"229",-11.0418759286868,-7.15313970845536,0.53233409353145
"230",-4.92812048130074,6.70483088899452,-0.620517398952469
"231",-4.08193049411729,2.82339906955271,4.02469946267567
"232",-9.77248033373836,-4.61134278582503,1.84802989381278
"233",-6.93598209230709,7.73879272390925,-6.03966480186839
"234",-1.6381961486744,1.81448437562014,-0.898962479631577
"235",9.60888949696601,-5.77089764193439,0.548828632870715
"236",-1.44495512904184,7.26523422468039,2.35001340687384
"237",6.26326282784409,-6.990394539967,-0.981343753313185
"238",-5.35688589775545,5.89484664104275,-5.89613455614911
"239",-8.96347930722952,1.40325654095894,-1.85533248864106
"240",-8.32428157919708,-5.37019160407501,1.35837638540379
"241",-6.86261850895286,-9.76513324804882,3.66934911312359
"242",-2.56565799687505,0.141490813819033,-0.15757881875059
"243",5.28987905863234,-4.01748840102053,-3.3511632546364
"244",-10.7142456434486,-9.89249196229742,2.88089508865395
"245",2.53787532397042,1.25137759071364,3.5536962897899
"246",6.65035025940446,-4.89780635146082,-1.49001881689977
"247",-1.93685166977831,0.525503238015254,1.03213331442825
"248",1.76741764453538,-1.65239242359023,-3.21021160925381
"249",-0.598654290694804,0.669706600921876,3.41709030666324
"250",4.07193085447433,1.04869905008433,1.83248593002125
"251",-8.81122236733566,-9.85191641030998,2.88528509015462
"252",-0.693951905329684,5.86283462083395,-4.61498177310864
"253",5.07675587597917,-2.86913156877472,-0.623567940673505
"254",-0.57704432119469,-1.67529131948835,-3.19642297318553
"255",-7.70544266196475,-2.72393915867046,-1.48027815028737
"256",8.18605544527704,1.78205361871538,7.04464355236158
"257",-8.33058744950888,-7.35498442169405,2.49459064568833
"258",0.0998797790327436,3.65552182889197,1.65103351149003
"259",-5.10114456288723,-5.42135767760151,-0.29733125674953
